date,title,genre,sales,day,month,year,season,salesAdj
1/4/17,The Space Between Us,Drama,7885294,4,1,2017,winter,7954003.236
1/5/17,Arise from Darkness,Horror,6112,5,1,2017,winter,6165.257475
1/6/17,"Accidental Courtesy: Daryl Davis, Race & America",Documentary,1940,6,1,2017,winter,1956.904369
1/6/17,A Different American Dream,Documentary,1172,6,1,2017,winter,1182.21233
1/6/17,German Concentration Camps Factual Survey,Documentary,4468,6,1,2017,winter,4506.93233
1/6/17,Whisky Galore,Romantic Comedy,17613,6,1,2017,winter,17766.4725
1/11/17,Sleepless,Thriller/Suspense,20783704,11,1,2017,winter,20964804.72
1/13/17,The Bye Bye Man,Thriller/Suspense,22395806,13,1,2017,winter,22590953.92
1/13/17,Enas Allos Kosmos,Drama,60298,13,1,2017,winter,60823.41218
1/13/17,Mostly Sunny,Documentary,4046,13,1,2017,winter,4081.255194
1/13/17,Ok Jaanu,Drama,355922,13,1,2017,winter,359023.3591
1/13/17,RelÃ•Å’ve: Histoire d'une crÃ•Â©ation,Documentary,5454,13,1,2017,winter,5501.523931
1/13/17,Saving Banksy,Documentary,47965,13,1,2017,winter,48382.94745
1/13/17,Tenemos La Carne,Horror,8438,13,1,2017,winter,8511.52529
1/13/17,Vince Giordano: There_Ã‘Ã©s a Future in the Past,Documentary,14807,13,1,2017,winter,14936.02216
1/18/17,Split,Horror,138141585,18,1,2017,winter,139345294.4
1/19/17,xXx: Return of Xander Cage,Action,44898413,19,1,2017,winter,45289639.46
1/20/17,Detour,Thriller/Suspense,1788,20,1,2017,winter,1803.579903
1/20/17,A Dog_Ã‘Ã©s Purpose,Drama,64321890,20,1,2017,winter,64882364.71
1/20/17,"My Father, Die",Action,4252,20,1,2017,winter,4289.050194
1/20/17,Panique,Drama,41569,20,1,2017,winter,41931.21531
1/20/17,Rester Vertical,Comedy,11747,20,1,2017,winter,11849.35857
1/20/17,The Resurrection of Gavin Stone,Comedy,2303792,20,1,2017,winter,2323866.304
1/20/17,Royahaye dame sobh,Documentary,2208,20,1,2017,winter,2227.239611
1/20/17,Sophie and the Rising Sun,Drama,34630,20,1,2017,winter,34931.7517
1/20/17,The Sunshine Makers,Documentary,10042,20,1,2017,winter,10129.50189
1/27/17,Cheng feng po lang,Drama,469706,27,1,2017,winter,473798.8265
1/27/17,Emily,Drama,3547,27,1,2017,winter,3577.907111
1/27/17,Gold,Drama,7227038,27,1,2017,winter,7290011.461
